"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Tundra",3,1.20984655703888,2.80009605084875,8,16,2,1,2,11,10,4,3,22,21,0,1,1,65,6000,NA,1242,NA,72,1,72000,61,NA,28,2,4,3,3,3,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Tundra",3,1.18078976855922,2.96062137398792,9,13,2,1,2,16,5,3,1,9,19,0,1,1,NA,NA,7000,NA,NA,NA,NA,67000,81,325750,1,2,2,3,4,3,3,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,4,2,2
"Tundra",3,-3.70271737775926,3.81010299648852,6,16,1,1,11,16,1,4,1,3,22,1,2,1,29,55000,NA,300,NA,5,1,65000,38,NA,1,2,4,3,4,2,3,2,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,2
"Tundra",3,-2.6481184694365,0.880405451742479,10,12,3,1,7,20,1,3,1,23,42,3,2,NA,29,NA,35000,462,NA,72,1,63000,40,NA,1,1,3,3,3,3,2,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,3,1,1,3
"Tundra",2,9.68823659158245,-3.82465189222858,9,16,2,1,11,14,5,2,1,3,48,0,1,NA,0,30000,NA,1000,NA,48,1,80000,47,NA,24,2,4,4,4,4,2,2,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2
"Tundra",3,1.21252263165967,3.03797246757479,8,16,2,1,2,16,5,3,1,22,32,0,1,1,NA,NA,NA,NA,NA,NA,NA,61000,40,NA,10,1,4,4,4,4,2,1,1,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,1,2
"Tundra",3,-2.65244610356173,0.738890266208007,5,13,1,1,7,29,1,3,1,5,11,1,2,NA,40,5000,20000,400,NA,60,1,50000,40,NA,1,2,3,4,4,3,2,2,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,1,2,2
"Tundra",3,1.42057704275682,2.00304520163975,8,14,2,1,3,16,5,2,1,14,42,0,2,1,49,1500,10000,1250,NA,72,NA,72000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4,5,4,5,3,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.54367443209386,3.78150857507184,12,13,4,1,NA,20,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-2.98449321759914,1.06675839467738,10,16,2,1,NA,23,NA,NA,NA,NA,31,NA,NA,NA,29,25000,NA,1000,NA,48,1,65000,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.16517433254858,2.90451446596519,13,16,4,1,6,15,6,3,1,23,37,0,2,2,NA,NA,NA,785,36,NA,1,NA,40,326210,33,2,4,4,4,4,2,4,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,3,3,3,4
"Tundra",3,-1.80716730624104,3.84854795079051,6,16,1,1,NA,28,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.2100561764048,4.0356171618198,9,11,2,1,11,33,5,2,1,2,31,0,2,1,NA,NA,24000,NA,NA,NA,1,68000,27,NA,1,2,3,2,1,2,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,1,3
"Tundra",3,-0.665215546635352,2.24466153227256,11,11,4,1,1,20,6,3,1,22,37,0,1,1,19,20000,15015,680,NA,48,1,56000,23,NA,6,2,3,4,4,4,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,3,3,3,3
"Tundra",2,9.68154084248937,-1.96837958956408,6,16,1,1,6,29,2,4,1,3,50,3,2,1,47,10000,NA,712,NA,72,1,58000,81,NA,23,2,2,2,1,1,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,1,1
"Tundra",2,9.47608550106199,-2.61638715743246,8,16,2,1,NA,10,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,216640,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.963956442797157,2.67657318502253,9,16,2,1,NA,14,NA,NA,NA,NA,42,NA,NA,1,29,NA,23000,1015,NA,40,1,68000,54,NA,NA,2,3,4,4,2,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,2,1,1,1
"Tundra",1,-4.13067343139305,-15.1865610195912,11,14,4,1,NA,14,6,3,1,7,10,0,1,NA,NA,NA,22500,NA,NA,NA,NA,65000,40,NA,7,2,1,3,3,3,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,2,1,1
"Tundra Hybrid",3,-3.65588448069676,3.74259992167783,7,14,2,1,NA,16,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-4.20387320896915,2.74714482997286,6,11,1,1,7,29,1,3,1,3,32,2,2,1,39,3000,8000,813,NA,72,1,64000,13,NA,6,2,4,1,2,1,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,4,2,1,4
"Tundra",3,-3.95279208157858,1.3724617417524,12,11,4,1,NA,28,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.913019498264041,3.47069543704866,10,16,3,1,11,16,6,3,1,22,42,0,1,1,29,NA,14000,1200,NA,48,1,63000,33,326210,23,1,3,3,4,3,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,2,1,1,1
"Tundra",2,9.87470788619635,-3.34794357007226,12,15,4,1,2,28,6,2,1,22,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,72000,47,NA,32,2,4,4,4,4,4,1,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,2,4,2,2
"Tundra",3,-1.54604522659826,4.00132362164125,9,16,2,1,NA,16,NA,NA,NA,NA,9,NA,NA,1,49,10000,6500,NA,NA,72,NA,63500,38,326210,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,5,5,4,5,5,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.02485888541579,3.05943563670147,8,11,2,1,7,29,5,2,1,9,9,0,2,1,29,60000,10000,326,NA,60,NA,73000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4,3,3,3,3,3,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Hybrid",3,1.19006434930143,2.87864228301582,11,15,4,1,3,16,6,3,1,22,32,0,1,1,39,NA,23000,845,NA,72,1,76000,33,705840,13,1,4,4,4,4,2,2,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,3,2,4
"Tundra",3,1.05299071528342,3.00658808374524,10,16,2,1,NA,13,NA,NA,NA,NA,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.55777226786661,1.53485820815893,10,11,2,1,NA,33,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.18414258327637,3.98543167238522,10,14,3,1,NA,27,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,346320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.2242867941266,-3.61435637350939,6,11,1,1,5,30,4,2,1,12,46,0,2,1,NA,NA,NA,NA,NA,NA,NA,72000,40,279900,13,2,4,3,4,3,2,1,2,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,2,2,1,4
"Tundra",3,-3.30039873653448,3.97865281086005,10,11,3,1,4,16,2,2,1,3,35,1,2,1,29,5000,NA,821,NA,72,2,58000,3,NA,33,2,3,3,4,2,2,1,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,3,2
"Tundra",3,1.09218053966552,3.05829554224092,10,15,3,1,1,14,6,4,1,22,48,0,2,1,39,10500,10500,1100,NA,60,1,71000,34,NA,10,2,4,4,4,4,2,4,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,4,3,1,2
"Tundra",3,1.68562454509712,1.62180872665309,11,15,4,2,1,11,6,4,1,22,41,0,1,NA,29,39000,NA,616,NA,72,1,72000,33,NA,6,1,2,4,4,4,2,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,1,3,2
"Tundra",3,1.0977557416465,3.03939154672843,12,16,4,1,2,33,6,2,1,22,32,0,1,1,NA,NA,35000,NA,NA,NA,NA,50000,40,NA,10,2,4,4,4,4,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,3,1,4
"Tundra",3,1.45986294826107,1.780792483964,8,16,2,1,NA,28,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.01192830845618,3.43705287224618,10,16,3,1,4,16,6,2,1,23,35,0,1,1,65,3000,16000,710,NA,72,1,62000,40,949994,7,1,4,4,4,4,3,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,3,2,3,2
"Tundra",3,-3.23904152503682,0.416079765083887,12,11,4,1,NA,30,6,4,1,22,42,0,1,NA,NA,NA,6500,NA,NA,NA,NA,61000,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,3,3,5,5,4,5,3,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-2.3227935397421,0.851127912043441,5,12,1,1,2,20,4,3,1,9,41,0,2,NA,NA,NA,17000,NA,NA,NA,NA,52000,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,3,4,4,4,4,4,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.8423104697717,-3.83448000463296,10,14,3,2,NA,16,1,2,1,11,15,1,2,NA,19,NA,NA,1470,NA,60,1,NA,40,NA,NA,2,4,4,4,4,3,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,2,3,3
"Tundra",3,1.08474863967663,2.53246922431053,7,11,2,1,NA,16,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.60286269162181,-2.16589836048405,10,13,3,1,NA,10,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57000,53,NA,33,2,3,3,3,2,2,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,2,2,3
"Tundra",3,-4.38105583320961,2.81172486109494,9,16,2,1,4,28,5,3,1,5,18,0,1,1,39,5000,NA,900,NA,72,1,55000,33,346320,13,2,4,3,3,2,2,2,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,1,2,2,2,3
"Tundra",3,0.321940886104873,3.53857113938088,4,16,1,1,3,15,1,3,1,14,24,2,2,1,29,1500,14000,585,NA,72,1,65000,23,NA,1,2,3,3,4,3,3,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,4,3,1
"Tundra Hybrid",3,-3.17139899977532,3.83583199680856,11,16,4,1,6,20,10,3,3,5,44,0,2,1,67,1500,33000,675,NA,72,1,65000,41,NA,6,2,4,4,4,4,4,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,1,1,1
"Tundra",2,9.51565546292574,-2.6408004599758,4,13,1,1,11,14,4,1,1,1,22,0,2,1,49,2000,NA,890,NA,72,1,55000,61,NA,1,2,3,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,1,1,3
"Tundra",3,-3.48808748547889,3.95519824676961,9,14,2,1,NA,12,NA,NA,NA,NA,6,NA,NA,1,29,11000,6000,950,NA,72,2,62000,37,NA,NA,2,3,3,3,3,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,3,3,2
"Tundra",3,-2.90077216442458,4.0209598766578,11,16,4,1,3,14,6,4,1,5,44,0,2,1,50,30000,NA,1000,NA,36,1,65000,15,216620,1,2,4,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,4,3,2
"Tundra",3,1.52977749208431,1.70382318544023,9,16,2,2,9,13,5,2,1,6,9,0,1,NA,NA,NA,NA,725,36,NA,1,NA,61,NA,10,2,4,4,4,4,3,2,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,1,1,4,2
"Tundra",3,0.725425882317435,0.55866063288124,12,13,4,1,3,14,6,2,1,22,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,51000,23,NA,10,2,4,4,4,3,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,3,3,1,1
"Tundra",3,1.65323271373652,1.66582402028858,9,16,2,1,NA,28,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.13198760423852,3.99484824146378,6,16,1,1,6,15,1,4,1,23,16,2,2,1,19,10000,41000,300,NA,48,NA,69036,38,705860,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,4,3,5,5,5,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.82837586989289,-3.96594026358066,8,15,2,1,1,16,5,1,1,13,31,0,2,NA,NA,NA,NA,597,36,NA,1,NA,47,NA,1,2,4,4,4,4,1,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,3,1,3
"Tundra",3,-3.38853112801436,0.661621292230885,7,14,2,1,3,16,3,2,1,3,34,1,2,NA,NA,NA,NA,389,36,NA,NA,NA,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,3,5,3,2,3,1,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.57749868353444,-2.18669955236402,8,11,2,1,7,29,2,4,1,5,18,1,2,1,39,15000,NA,1200,NA,48,NA,60000,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,3,3,4,5,2,5,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.36845461159069,4.02218698016324,12,13,4,1,1,13,6,2,1,22,17,0,1,1,NA,NA,20000,NA,NA,NA,NA,71000,34,NA,1,2,3,3,3,3,2,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,2,2,2
"Tundra",1,-4.51019396562427,-14.773513668079,12,16,4,1,2,30,6,2,1,5,42,0,1,1,29,NA,32000,1100,NA,72,1,85000,3,385500,10,2,3,3,3,3,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,2,2
"Tundra",3,1.35564651866844,1.66989070242723,10,16,3,1,NA,15,NA,NA,NA,NA,38,NA,NA,NA,99,1500,NA,1063,NA,60,NA,51000,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.90786626453326,3.49296805650911,5,15,1,1,NA,16,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.56235268709201,1.59782756321123,10,15,3,1,NA,28,NA,NA,NA,NA,24,NA,NA,NA,19,NA,34000,698,NA,48,1,63300,23,NA,NA,1,4,4,4,4,3,2,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,2,3
"Tundra",3,-2.78073626363644,3.21410050068643,9,15,2,1,1,11,5,2,1,7,12,0,2,1,39,5000,25000,1007,NA,72,1,65000,15,NA,25,2,3,3,3,3,3,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Tundra",3,0.982741245231195,3.50733302747902,9,11,2,1,1,29,5,2,1,22,48,0,2,1,NA,NA,28000,NA,NA,NA,NA,63000,34,NA,13,2,4,4,3,3,2,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,1,3
"Tundra",3,-4.48006818490778,2.20900441839543,NA,16,NA,1,NA,13,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,9.75217897633638,-3.72382487782977,11,16,4,1,1,27,6,3,1,22,32,0,1,NA,NA,NA,NA,NA,NA,NA,NA,63000,40,NA,10,2,3,3,3,3,2,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,2,2
"Tundra Hybrid",3,-3.44689093765737,3.85637934854885,11,13,4,1,NA,20,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,3,3,3,3,3,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.5449508117188,1.60380577481099,9,14,2,1,4,14,5,4,1,22,34,0,1,NA,NA,NA,5000,NA,NA,NA,NA,53000,5,NA,1,1,3,3,4,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,1,3
"Tundra",3,1.22080542620405,2.99219090863289,7,15,2,1,7,15,5,3,1,3,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,67000,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,0.865796045566936,3.6243914937814,10,16,2,1,2,29,6,2,1,22,36,0,1,1,NA,NA,7000,NA,NA,NA,NA,70000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,3,4,5,5,4,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.40545392854614,3.81655874558571,7,16,2,1,NA,30,5,2,1,14,42,0,2,1,NA,NA,10000,NA,NA,NA,NA,60000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,3,4,3,4,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Hybrid",3,1.36661999486877,2.03559047476957,10,11,3,2,9,15,6,4,1,10,42,0,2,1,140,NA,19500,1683,NA,62,3,63000,15,777120,10,2,4,4,4,3,4,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,4,4,1
"Tundra",3,1.01514779817946,3.37337217627534,8,13,2,1,1,28,5,3,1,13,36,0,2,1,0,25000,NA,600,NA,72,1,65000,33,NA,10,2,4,3,4,3,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,2,2,1
"Tundra",3,-2.97316423931374,3.65644114282127,6,16,1,1,7,15,4,1,1,12,42,0,2,1,39,10000,NA,862,NA,72,1,59000,38,326210,32,2,4,4,4,4,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,4,2,2,2,4
"Tundra",2,8.85750228956554,-2.64092031985011,11,14,4,1,7,14,6,3,1,8,18,0,1,1,NA,NA,NA,1007,36,NA,NA,NA,23,346370,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,3,3,4,4,2,4,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,-4.33873578217542,-15.3666218881517,11,15,4,1,NA,13,10,3,3,22,3,0,1,2,NA,NA,NA,525,30,NA,NA,NA,27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,5,5,3,4,3,5,5,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,-3.47598080116672,3.88047920398039,10,15,3,1,NA,13,3,2,1,15,13,1,2,1,NA,NA,28000,NA,NA,NA,NA,53000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,3,3,3,4,3,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Hybrid",3,-3.18148911965763,4.03400665741208,9,16,2,1,7,16,3,2,1,8,34,1,2,2,NA,NA,NA,799,48,NA,2,NA,12,705840,1,2,4,3,3,2,4,1,3,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,3,3,4,4
"Tundra",3,-2.39934733712476,0.643381521424248,7,13,2,1,11,11,7,2,2,17,5,1,2,NA,NA,NA,NA,869,36,NA,NA,NA,92,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,1,4,2,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.41003226426419,1.77996733055444,10,16,3,1,NA,16,NA,NA,NA,NA,4,NA,NA,NA,29,30000,NA,1050,NA,48,NA,80000,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,4,4,4,5,5,5,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",3,1.02562705547113,3.24458998407411,10,11,3,2,11,16,6,1,1,22,42,0,2,1,29,1500,16500,888,NA,72,NA,74000,2,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,5,2,5,4,4,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
