"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Model Y",2,8.46659361530508,-2.8525014729539,13,16,4,1,6,30,6,1,1,2,42,0,1,NA,10,NA,NA,650,NA,60,1,39000,87,NA,23,2,4,4,4,4,3,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,2,1,2
"R1S",4,-3.61464214144405,5.57925163427058,7,11,2,1,3,23,2,1,1,2,42,2,2,2,NA,NA,NA,920,36,NA,1,NA,66,NA,24,2,4,3,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,1,3
"Model Y",3,0.825210672751922,-2.50371943830211,7,16,1,2,11,29,3,3,1,20,32,1,2,NA,NA,NA,NA,NA,36,NA,1,NA,12,NA,23,2,4,3,3,3,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,4,1,4
"R1S",4,-3.76719535122111,5.57172393359028,12,16,4,1,1,29,6,3,1,23,42,0,2,1,NA,NA,70000,NA,NA,NA,NA,101000,23,NA,33,1,4,4,4,4,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,3,1,2
"Model Y",2,8.40691763492369,-2.84695666438456,12,13,4,1,4,28,6,4,1,22,32,0,1,NA,60,4000,NA,895,NA,60,1,48000,87,NA,1,2,3,3,3,3,1,2,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,2,3
"R1S",4,-3.06832536573094,5.28173989054268,8,12,2,1,NA,20,2,3,1,12,3,3,2,1,60,10000,10000,800,NA,60,1,90000,23,NA,23,2,4,3,4,4,3,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,2,1,3
"R1S",4,-3.75081003196316,5.46182494484431,8,11,2,2,NA,29,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,98000,66,386660,NA,2,4,3,4,4,1,2,1,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,4,4,1,2
"R1S",4,-3.6930007740877,5.6720543088645,12,11,4,1,NA,33,6,3,1,5,9,0,1,NA,NA,NA,56000,NA,NA,NA,NA,100000,23,NA,23,2,4,4,4,4,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,4,4,1,1
"Model Y",2,8.50874216339135,-2.83598849884742,4,14,6,1,2,15,4,3,1,7,22,0,2,NA,0,4000,NA,653,NA,60,1,65000,81,NA,17,2,2,4,4,4,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,2,4,2,2
"Defender 110",4,-2.66670939980697,0.765614395420732,13,16,4,1,11,20,6,3,1,22,39,0,1,1,NA,NA,NA,NA,NA,NA,NA,70000,1,NA,27,2,3,2,4,2,2,2,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,1,2
"R1S",4,-3.12388391004092,5.37444545500132,6,11,1,1,1,32,1,2,1,2,29,2,2,NA,NA,NA,NA,420,36,NA,1,NA,10,NA,23,2,3,3,3,3,3,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,2,3
"Defender 110",4,-0.927019823342697,0.837512433560274,12,11,4,1,6,28,10,3,3,22,6,0,1,1,NA,NA,9000,NA,NA,NA,NA,80000,22,545895,23,2,4,3,3,1,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,4,1,2
"R1S",4,-3.61125850599815,5.60158228707312,11,11,3,1,1,29,6,2,1,22,10,0,1,1,NA,NA,57000,NA,NA,NA,NA,92500,13,471330,1,2,4,3,4,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,2,3,1,2
"R1S",4,-3.69953758015627,5.38293524396326,6,16,1,1,NA,30,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,41,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.65431877642744,5.04465654818056,3,16,6,2,9,15,8,1,4,9,5,0,2,1,NA,NA,NA,880,36,NA,NA,NA,30,NA,17,2,4,4,4,4,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,2,2,4,3
"R1S",4,-3.03567203555242,5.35332301500902,5,15,1,1,NA,31,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,9,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-2.99588153920389,5.35343820325212,7,16,1,1,NA,20,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.65204961337953,5.58818362992409,5,16,1,1,5,33,1,2,1,14,5,2,2,NA,69,20500,17610,828,NA,6,1,85451,57,NA,1,2,4,4,4,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,2,1,3
"R1S",4,-3.65787019902685,5.58554051987164,7,11,1,1,1,30,2,3,1,13,6,1,2,2,NA,NA,NA,851,24,NA,1,NA,23,NA,24,2,3,4,4,4,1,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,2,3,2,2
"R1S",4,-3.55113949589202,5.46270175049362,6,11,1,1,5,23,7,2,4,12,42,3,2,NA,NA,NA,20000,NA,NA,NA,NA,103000,33,NA,33,2,4,4,3,4,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,1,3,1,3
"Defender 110",4,-3.6579752963501,0.69440802222335,6,11,1,2,3,20,1,2,1,9,29,1,2,NA,NA,NA,NA,920,36,NA,1,NA,53,NA,1,2,3,4,3,3,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,2,3,4
"R1S",2,8.61491540587417,-1.874268982308,10,16,3,1,7,28,10,2,3,14,2,0,1,NA,NA,NA,NA,1380,36,NA,2,NA,30,NA,23,NA,3,3,4,4,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,3,1,4
"Model Y",3,0.772095845948479,-2.39479957286101,6,16,1,1,1,14,2,2,1,8,13,4,2,NA,0,7000,1900,600,NA,72,1,56000,66,NA,28,1,4,4,3,4,2,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,2,2,3,2
"Defender 110",2,8.84516355376067,-1.25360108826225,8,16,2,2,6,30,3,2,1,9,9,1,2,1,70,15000,NA,850,NA,72,1,62000,14,NA,1,2,4,3,4,4,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,2,2,4,4
"R1S",4,-3.81774411560221,4.90137850055373,4,13,6,2,NA,16,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",2,8.29563968174915,-1.17997501882855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,650,36,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,3,4,5,5,5,5,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",NA,-0.413309360475025,-0.99113537368283,8,11,2,1,1,30,10,3,2,23,9,0,2,2,NA,NA,NA,900,36,NA,NA,NA,75,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,2,4,4,4,4,2,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",3,0.688857402933047,-2.57255083002705,11,11,4,1,3,29,6,3,1,12,5,0,1,1,0,20000,NA,320,NA,60,NA,51000,37,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,2,4,5,5,5,5,4,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",3,0.943240953457611,-2.46138437640296,8,11,2,2,7,20,5,3,1,22,41,0,1,NA,0,10000,NA,602,NA,60,NA,50630,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,4,3,4,3,4,4,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.30907798375733,5.379505208642,4,16,1,2,9,33,1,2,1,2,42,2,2,2,NA,NA,NA,1007,36,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,3,3,5,5,4,5,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",3,0.794324763840475,-2.31057817540308,7,11,1,1,1,15,1,2,1,12,21,2,2,1,0,NA,7300,652,NA,60,NA,55000,25,178810,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,5,1,2,2,2,5,3,5,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",1,-0.117219738567364,-14.6326245857485,6,16,1,1,1,28,1,2,1,2,42,2,2,2,NA,NA,NA,1091,24,NA,NA,NA,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,3,4,4,3,4,3,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.65836973322983,5.61238999911908,6,16,1,1,NA,23,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",2,8.37414506231511,-2.92894910907646,9,16,2,1,1,16,5,3,1,22,9,0,2,1,39,5250,NA,525,NA,84,NA,48000,71,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,2,2,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.75400715011156,5.03345562071744,5,11,1,2,11,20,1,3,1,20,16,3,2,NA,NA,NA,NA,NA,NA,NA,NA,90000,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,4,3,5,4,4,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Defender 110",4,-0.177503342779589,0.819851329959185,12,15,4,1,6,16,3,2,1,22,9,1,2,NA,70,NA,38500,825,NA,60,NA,57276,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,4,4,4,4,5,5,5,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",2,8.46094577166135,-2.839072340394,9,16,2,1,NA,28,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,4,4,4,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",3,0.996231093626581,-2.42918370297424,6,11,1,1,7,28,2,2,1,3,21,2,2,NA,0,5999,NA,686,NA,60,NA,56000,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,3,3,4,3,4,3,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Defender 110",4,-0.838860010745942,1.60963606571751,8,11,2,1,NA,20,10,1,2,3,42,0,2,NA,NA,NA,85000,NA,NA,NA,NA,110000,25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,3,3,1,3,3,3,3,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",1,-1.50238273282661,-14.4096155211464,5,16,1,1,7,16,9,2,2,3,10,0,2,NA,NA,NA,NA,900,36,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,3,4,5,5,5,5,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"Model Y",1,-1.05535141391741,-14.4968193478253,10,15,3,2,9,12,6,1,1,5,2,0,1,NA,0,7000,NA,589,NA,60,NA,40000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,3,4,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",2,8.64847956787013,-2.13666581128347,6,11,1,1,2,29,2,2,1,23,9,1,2,NA,NA,NA,NA,834,2,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,2,4,4,3,4,3,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",4,-3.57476878381917,5.521935933402,7,11,2,1,1,32,1,2,1,3,42,2,2,NA,NA,NA,NA,690,36,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,3,4,4,4,5,4,2,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"R1S",2,8.27467438960921,-1.69793110205944,8,11,2,2,5,20,5,3,1,12,22,0,2,1,NA,NA,NA,NA,NA,NA,NA,91000,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,3,4,3,3,2,4,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.72909184342914,0.689215477338463,4,15,1,2,6,32,4,2,1,9,42,0,2,2,NA,NA,NA,1500,36,NA,NA,NA,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,3,5,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,8.33352917927859,-0.476453091180332,6,16,1,1,7,29,2,2,1,2,11,3,2,1,NA,NA,NA,NA,NA,NA,NA,86000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,5,3,2,5,5,5,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.21882714642408,2.60233541909271,11,15,4,2,NA,25,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,41000,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",NA,-0.33789622202727,-0.979587277244328,6,16,1,1,3,14,1,1,1,14,42,2,2,1,57,NA,NA,530,NA,NA,1,36800,12,NA,9,2,3,3,3,3,2,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,2
"Wrangler",4,-0.721899726628879,2.51103096951806,8,13,2,1,1,25,10,2,2,23,9,0,1,NA,39,10000,2000,1364,NA,48,2,52000,30,NA,NA,2,4,3,4,4,3,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,2,3
"Grand Cherokee WL",4,-1.37195427746178,1.55206973734537,10,14,3,1,NA,10,NA,NA,NA,NA,32,NA,NA,1,60,NA,34000,980,NA,86,1,72000,12,615440,NA,2,3,2,2,2,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,2,4,2
"Grand Cherokee WL",4,-3.74925185862352,1.57683409301803,11,16,4,2,NA,27,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.33903565506442,-0.992539262803724,NA,16,NA,1,7,13,NA,2,3,22,27,NA,1,NA,58,10000,NA,1266,NA,48,1,76700,92,NA,23,2,4,4,4,4,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,3,1,3
"Grand Cherokee WL",4,-4.29281629475551,1.21959803635745,8,16,2,2,11,14,5,2,1,10,42,0,1,NA,NA,NA,5000,NA,NA,NA,NA,85000,38,NA,33,1,3,4,4,3,2,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,4,2,2
"Grand Cherokee WL",4,-4.39940253152674,1.02974739054428,NA,15,NA,NA,NA,16,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,57000,33,NA,NA,2,3,4,4,4,3,2,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,3,3,3
"Grand Cherokee WL",4,-2.87779635792863,1.73125001679339,13,11,4,1,1,20,6,3,1,22,30,0,1,1,NA,NA,33000,NA,NA,NA,NA,58000,47,949994,33,2,4,4,4,4,2,1,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,2,1,3
"Grand Cherokee WL",4,-3.57005385262763,1.40645266537395,10,11,3,1,7,15,10,1,2,22,27,0,2,NA,NA,NA,57000,NA,NA,NA,NA,62975,53,NA,10,2,3,2,4,3,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,4,1,1
"Grand Cherokee WL",4,-2.93631127420723,1.69572342015478,12,13,4,2,NA,11,NA,NA,NA,NA,9,NA,NA,1,NA,NA,35000,NA,NA,NA,NA,70000,33,NA,NA,2,2,2,2,1,1,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,1
"Grand Cherokee WL",1,-0.910657967627125,-14.2141064671567,NA,NA,NA,NA,3,NA,NA,2,1,11,37,0,2,1,69,5000,1000,710,NA,72,2,52000,81,NA,32,1,2,4,4,4,2,1,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,4,2,3,3
"Grand Cherokee WL",4,-4.16703705096289,0.689857058596932,12,15,4,2,1,16,6,2,1,22,4,0,2,1,60,10000,5000,995,NA,75,1,60000,19,NA,23,2,4,4,4,4,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,1,1,4
"Grand Cherokee WL",4,-1.40146338170219,2.44008067062888,10,14,3,1,NA,11,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,0.328595334895791,1.51805751717995,10,16,2,2,NA,20,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",2,8.3782519389128,-0.365800894037203,10,15,3,1,2,16,10,2,3,5,20,0,1,1,59,27000,NA,330,NA,72,1,47000,33,NA,33,2,3,4,4,4,2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,1,3
"Grand Cherokee WL",4,-4.30343217446931,1.3872765016802,7,11,2,2,2,16,3,2,1,10,26,1,2,NA,NA,NA,19000,NA,NA,NA,1,45000,40,NA,10,2,3,4,4,3,1,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,4,1,1
"Wrangler",4,-0.860428088117679,2.64173352058444,10,16,3,1,NA,16,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,63000,33,NA,NA,NA,3,3,3,3,1,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,3,3,2,2
"Wrangler",1,-0.94717407100868,-14.3286460453348,10,16,3,2,3,20,10,2,3,22,22,0,1,NA,NA,NA,27000,NA,NA,NA,NA,60800,17,NA,1,1,4,2,4,3,4,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,2,3,1,3
"Wrangler",4,-4.48769333654663,1.42213963842185,2,NA,6,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-2.2032685171866,1.6414265030365,13,14,4,1,NA,15,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,0.410439745139548,1.72091764577549,11,15,3,2,9,12,6,3,1,22,21,0,1,2,NA,NA,NA,NA,39,NA,1,NA,60,NA,1,2,3,1,2,1,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,1,3,1
"Grand Cherokee WL",1,-0.311700272128984,-14.0601007053135,10,14,2,2,4,11,10,3,3,22,48,0,1,NA,45,5000,NA,650,NA,60,1,40000,61,NA,10,1,2,4,4,4,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,4,3,2
"Grand Cherokee WL",4,-2.16571793014267,1.40119889530824,12,16,4,1,9,13,6,3,1,22,32,0,1,1,NA,NA,13700,NA,NA,NA,NA,54000,27,NA,6,2,2,3,3,3,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,3,1,3
"Grand Cherokee WL",4,-2.04005479241969,1.51149108953845,12,13,4,2,7,13,6,4,1,22,48,0,1,1,NA,NA,13000,NA,NA,NA,NA,45000,33,NA,1,1,4,4,4,4,2,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,2,3
"Grand Cherokee WL",4,0.1095372154889,1.69844366557461,9,1,2,1,7,25,10,3,3,22,22,0,2,2,NA,NA,NA,550,42,NA,1,NA,36,NA,16,1,2,3,3,2,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,3,4,4
"Wrangler",4,-4.43574325198558,1.39629866463702,11,15,3,2,7,10,10,3,3,1,2,0,1,NA,39,10000,13000,150,NA,72,1,36000,12,NA,10,2,1,4,4,4,3,2,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,2,4,3
"Grand Cherokee WL",4,-4.84143603852534,1.27577840816962,9,11,2,1,7,23,5,3,1,2,21,0,2,NA,NA,NA,NA,NA,NA,NA,NA,55000,33,NA,28,1,1,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,2,2,4,1,2
"Wrangler",4,-4.91101792226614,1.41728168830202,6,15,1,2,11,27,9,2,3,3,46,0,2,NA,NA,NA,NA,380,36,NA,1,NA,81,NA,6,2,3,4,4,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,1,3,2
"Wrangler",4,-1.48223261214202,1.72698509977126,13,15,4,1,11,16,6,3,1,22,9,0,1,1,NA,NA,35000,NA,NA,NA,NA,46000,47,NA,33,2,4,3,4,3,3,1,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,4,1,3
"Wrangler",1,-1.29131569452879,-14.3117740606403,12,16,4,1,NA,26,10,3,3,22,32,0,1,1,70,2000,NA,560,NA,84,1,39000,30,NA,35,NA,3,4,4,4,3,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,2,1,3
