BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Explorer,1,3.783214784,0.691856393,11,16,4,1,7,20,6,1,1,22,4,0,2,NA,60,10000,20000,700,NA,72,1,60000,47,NA,10,1,4,4,4,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,4,2,1,1
Bronco,2,-10.65662854,5.450192268,5,16,1,1,11,15,9,2,2,1,24,0,2,1,39,5000,NA,700,NA,60,NA,48000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,3,5,3,5,3,4,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,2,-10.78328676,5.523787118,11,12,4,2,6,27,6,3,1,22,10,0,2,1,59,21000,NA,834,NA,60,NA,63000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,3,1,5,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,1.665063745,1.588706162,13,13,4,2,NA,10,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,515,24,NA,1,NA,51,NA,NA,1,4,4,4,3,1,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,3,3,1
Edge,1,3.328629061,1.103780071,11,11,4,1,2,10,10,3,2,22,37,0,2,NA,NA,NA,13000,NA,NA,NA,NA,34000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,3,3,2,4,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,2,-9.969952983,4.726987608,6,11,1,2,NA,28,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,2,-10.49917565,5.440594529,7,16,2,1,NA,20,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,504710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,2,-10.32002443,4.9587432,9,15,2,1,NA,14,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,4,4,2,3,1,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,2,-8.212924691,3.343351242,7,11,2,1,NA,31,NA,NA,NA,NA,36,NA,NA,1,0,5000,NA,601,NA,30,1,49000,82,NA,NA,2,2,3,3,3,3,3,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,2,2,4,4
Mustang Mach-E,1,0.950736273,-3.12287288,8,11,2,1,9,33,5,2,1,12,34,0,2,2,0,NA,9000,745,NA,60,NA,50000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,4,4,3,5,5,5,5,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.483671492,-1.942760707,12,11,4,1,6,12,10,2,2,5,8,0,2,1,0,2900,4500,660,NA,72,NA,55280,41,471300,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,2,4,5,4,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,2,-10.31783834,4.705106052,NA,11,NA,2,NA,16,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.12305391,1.383066442,10,16,3,1,NA,12,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.474394074,-3.082145898,10,11,3,1,6,16,6,2,1,23,19,0,2,NA,0,NA,NA,730,NA,60,NA,52500,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,3,4,4,4,3,5,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,2.553767035,1.633062761,9,13,2,1,NA,15,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.063307219,-2.85473097,4,11,1,2,2,15,1,2,1,11,35,2,2,NA,59,NA,9000,785,NA,64,NA,52000,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,2,2,4,4,4,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,1.078588423,-2.763919727,13,16,5,2,NA,15,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.736790892,-2.590022796,13,11,4,1,NA,16,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,3,-9.440053615,-1.854506466,9,16,2,1,NA,30,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.43137783,-2.833340854,6,11,1,2,7,31,2,2,1,3,19,1,2,1,0,NA,10000,600,NA,72,NA,43000,66,386660,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,3,3,4,4,2,5,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,3,-8.479847987,-2.486923005,10,16,2,1,3,20,10,2,3,14,13,0,1,NA,NA,NA,7000,NA,NA,NA,NA,50000,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,3,3,3,2,2,1,4,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,2.848660434,1.372436469,13,13,4,1,NA,14,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,0.23230896,0.332385015,13,16,5,1,NA,11,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,304,24,NA,1,NA,83,NA,NA,1,2,3,3,3,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,2,3,3
Mustang Mach-E,1,1.068059943,-3.048277465,6,16,1,1,1,14,3,2,1,4,2,1,2,1,0,4000,31000,380,NA,72,NA,43000,40,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,3,5,5,4,5,5,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,3.147316669,0.917316983,12,11,4,1,11,20,6,2,1,22,21,0,1,NA,NA,NA,NA,520,24,NA,1,NA,13,NA,10,1,3,3,3,3,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,2,1
Bronco,2,-10.38086458,4.970861886,10,16,3,1,2,29,6,2,1,22,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,48585,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,1,2,2,4,2,2,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.247150595,-0.927902391,13,11,4,2,11,20,6,2,1,22,21,0,1,1,NA,NA,23500,NA,NA,NA,NA,57000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,1,3,4,4,1,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,1.254947103,1.586419745,11,15,3,1,11,25,6,2,1,22,24,0,2,1,NA,NA,6500,NA,NA,NA,NA,35000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,4,4,5,5,4,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.895179578,-1.384095166,11,11,4,2,NA,20,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,518290,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.061248995,-2.449677682,7,16,2,1,6,27,10,3,2,3,42,0,2,1,0,NA,10000,500,NA,72,NA,36000,12,386660,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,4,5,4,4,4,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,-0.10884641,-2.257483059,7,16,1,1,NA,15,10,2,2,12,2,0,2,1,0,NA,NA,1050,NA,72,NA,54000,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,3,4,4,4,4,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.4170486,-2.62283086,9,11,2,1,7,16,5,2,1,3,9,0,2,2,NA,NA,NA,419,36,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,4,2,5,5,4,5,4,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,1.626699106,1.64489579,12,14,4,1,NA,11,6,NA,1,NA,37,0,1,NA,9,5000,37000,398,NA,48,1,47000,61,NA,10,1,1,3,3,3,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,4,2,3,3
Edge,1,-0.144045727,-0.109773844,12,13,4,1,1,27,10,2,3,22,42,0,1,1,50,NA,11000,466,NA,72,NA,30000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,5,5,4,4,4,5,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,3,-8.406562743,-2.252469064,8,16,2,1,9,16,3,2,1,3,31,1,2,1,80,NA,14000,678,NA,84,NA,48000,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,3,3,4,4,5,5,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.803807408,-1.089049942,11,15,4,1,11,11,6,4,1,22,31,0,2,1,79,40000,8000,241,NA,48,NA,61000,75,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,3,3,3,3,3,4,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,3,-9.093613228,-1.918350891,13,15,4,2,4,20,6,2,1,22,12,0,1,1,NA,NA,13000,NA,NA,NA,NA,50000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,2,1,4,1,1,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,2.559468917,-2.005575034,10,12,2,1,NA,20,6,2,1,1,12,0,1,1,46,30000,20000,550,NA,48,NA,60000,23,774410,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,1,2,2,2,2,2,1,2,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,2.86335365,-0.169542838,8,16,2,1,11,20,5,2,1,22,10,0,2,1,NA,NA,1500,NA,NA,NA,NA,55000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,3,1,3,4,5,3,5,3,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,1.08333084,-1.38950194,6,11,1,1,1,31,2,2,1,2,20,2,2,1,50,3000,16000,775,NA,60,NA,60000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,4,4,4,4,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,2,-9.219378564,6.616703056,9,15,2,1,1,15,10,1,2,16,34,0,2,NA,39,20000,NA,500,NA,60,NA,50000,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,3,3,5,5,5,4,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,4.99279372,-0.411459675,11,15,4,2,NA,20,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,4,5,5,4,4,4,5,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.631770489,1.446695547,11,11,4,2,7,28,6,1,1,10,12,0,1,1,67,5000,14000,800,NA,72,NA,57000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,4,3,3,4,5,3,5,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.277076761,0.848026978,13,13,5,1,NA,10,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,53000,36,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,2,3,3,3,2,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,3.171191256,-2.877082519,6,13,1,2,7,11,9,3,3,3,19,0,1,1,67,NA,NA,860,NA,82,NA,55000,4,181800,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,3,3,5,5,1,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,2.349597889,-1.285456795,8,16,2,1,NA,29,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.132395641,-0.674115007,7,16,2,1,11,16,10,3,2,2,31,0,2,1,7,10000,20000,850,NA,72,NA,63000,1,771340,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,3,3,2,5,4,4,3,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,2.182873291,1.84476716,9,16,2,1,11,16,5,3,1,22,45,0,1,NA,NA,NA,NA,NA,NA,NA,NA,59500,92,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,2,2,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,1.084167683,-1.386848396,10,16,2,1,9,28,6,3,1,22,32,0,1,1,54,20000,NA,1002,NA,36,NA,62000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,4,3,5,5,4,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.19115541,-0.60034464,12,11,4,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,774400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.11091807,-0.711115714,4,16,1,1,7,29,9,3,2,5,28,0,2,1,NA,NA,3000,NA,NA,NA,NA,62000,30,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,5,5,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,2.621792263,1.590564183,13,13,4,2,NA,15,6,3,1,22,13,0,1,NA,NA,NA,5000,NA,NA,NA,NA,52000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,4,4,4,4,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,4.665406768,-0.387663748,9,14,2,NA,NA,27,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,1.540884927,-1.139232483,8,13,2,2,4,15,10,2,4,4,34,0,2,1,19,1000,9000,598,NA,60,1,40000,40,NA,NA,1,1,3,3,1,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,3,1
Mustang Mach-E,1,0.665218412,-3.065058592,8,11,2,1,11,28,3,2,1,11,9,1,2,2,NA,NA,NA,411,36,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,1,4,4,5,4,5,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,3.436629765,0.500244792,13,15,5,2,NA,11,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,3,-8.181449202,-2.432343966,12,16,4,2,6,20,6,4,1,22,32,0,1,1,NA,NA,15000,NA,NA,NA,NA,40000,40,NA,10,2,3,3,3,2,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,2,2,2,3
Bronco,1,1.781751427,1.687047775,7,16,2,2,9,16,3,2,1,11,31,1,2,NA,NA,NA,NA,640,36,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,3,4,5,4,4,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.148808799,-2.561181571,7,11,2,1,NA,16,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,3,-8.694579056,-2.375332911,11,13,4,1,5,14,6,2,1,22,42,0,1,1,9,5000,NA,829,NA,48,NA,35000,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,3,5,5,2,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,1.884511403,-1.409111207,NA,11,NA,NA,NA,20,7,1,4,5,45,1,2,1,NA,NA,8000,NA,NA,NA,NA,33000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,4,4,4,4,4,3,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,1.506328092,-3.393315863,7,16,1,1,NA,28,NA,NA,NA,NA,43,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,2,-10.50843354,5.004906271,10,13,2,1,NA,28,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,4,3,5,4,5,5,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.383085638,-0.460873786,12,16,4,1,NA,20,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edge,3,-8.52652677,-2.457386254,11,13,4,1,11,13,10,2,3,22,4,0,1,1,79,28000,NA,200,NA,60,1,40000,12,776800,26,2,4,3,3,3,4,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,3,3,3,2
Bronco,1,2.431276845,-1.845298821,5,15,1,2,NA,15,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,3,3,3,3,3,3,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,2.107009821,1.188068984,11,14,4,1,NA,10,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,225,25,NA,2,NA,12,NA,NA,2,3,3,3,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2
Mustang Mach-E,1,4.825699086,-1.434989002,2,16,6,1,7,27,8,3,2,4,21,0,2,2,NA,NA,NA,555,36,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,4,5,4,1,4,2,5,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,2,-8.183574732,3.318505057,7,16,2,1,1,16,5,2,1,8,34,0,2,2,NA,NA,NA,527,36,NA,NA,NA,12,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,5,5,5,3,5,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,2,-8.155819599,5.536259261,7,16,1,2,11,29,1,1,1,5,1,1,2,NA,NA,2500,2500,NA,NA,NA,NA,45200,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,4.941953465,-0.251845168,13,13,4,2,NA,20,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edge,2,-10.1320226,5.274215792,9,16,2,1,6,16,5,3,1,5,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,38000,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,3,2,4,4,4,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,2.584776351,1.618005517,13,11,5,2,NA,12,NA,NA,NA,NA,5,NA,NA,NA,0,15000,10000,326,NA,NA,NA,45000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,3,5,5,5,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,4.190431257,0.41109336,5,16,1,1,1,28,2,3,1,14,31,1,2,NA,50,500,36000,621,NA,72,NA,49500,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,3,3,3,3,4,5,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Traverse,1,3.186024179,-2.863811595,7,15,1,2,9,20,7,2,3,5,48,3,2,1,73,NA,25500,565,NA,NA,1,50000,54,211850,10,2,3,4,4,4,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,3,2
Blazer,3,-9.442351893,-1.778501858,9,13,2,1,6,26,10,1,3,22,42,0,1,NA,65,NA,21000,650,NA,72,1,45000,12,NA,1,2,3,4,4,4,4,3,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,3,4,4
Acadia Denali,1,4.052874232,0.243494848,13,11,5,1,NA,11,6,2,1,22,49,0,1,NA,58,10000,NA,950,NA,84,1,70000,54,NA,10,2,1,3,4,4,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,3,1
Blazer,1,1.399278316,-2.006795198,5,16,1,1,NA,16,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,380,24,NA,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
