"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150 Lightning EV",4,-3.14452421673746,0.570272964059049,6,15,1,1,2,13,4,4,1,7,31,0,2,NA,NA,NA,NA,280,24,NA,NA,NA,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,5,1,3,3,3,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.9391327115595,0.425863902444498,11,16,4,1,NA,30,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,5,4,4,4,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.36130433269051,-1.44507085991496,13,14,4,1,11,27,1,3,1,22,21,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,5,1,5,1,3,1,3,5,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.89693716335591,3.01156081408753,6,16,1,1,1,30,9,3,2,14,9,0,2,1,NA,NA,20000,NA,NA,NA,NA,63000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,4,3,5,4,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.97446446131643,2.57640648214547,9,14,2,1,NA,16,NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",1,0.99554752997374,-11.7601341800728,4,11,1,1,7,15,9,3,2,3,41,0,2,NA,0,7500,38000,1000,NA,72,1,72000,26,NA,27,2,4,1,2,1,1,1,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,4,1,3
"F-150",2,11.5892828249664,0.307923983837874,11,11,4,1,NA,23,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-1.71713121171014,-0.755230251458536,10,11,3,1,NA,16,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.777977781566758,-2.00502432300027,12,15,4,1,NA,28,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,0.744858769760539,-11.5901485791061,11,15,4,1,11,15,6,3,1,5,34,0,1,1,49,7000,NA,865,NA,84,NA,59122,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,5,1,4,4,1,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.48252221767478,2.4001290040956,8,12,2,1,3,20,1,3,1,12,48,1,2,1,NA,NA,NA,873,48,NA,NA,NA,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,5,4,4,4,3,4,4,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.27042869409121,0.507447982851257,10,11,3,1,NA,15,NA,NA,NA,NA,45,NA,NA,NA,0,NA,29500,500,NA,72,1,80500,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.51916358268097,-0.445343256030638,7,15,1,1,11,14,10,3,4,23,45,0,2,NA,65,NA,16000,825,NA,78,NA,43000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,4,4,4,4,3,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-3.79709015461784,2.00751423419685,8,11,2,1,NA,16,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.09049667249691,3.01920751194741,13,16,4,1,7,20,6,4,1,22,26,0,2,2,NA,NA,NA,600,36,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,5,5,4,4,3,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.21551497903476,0.352879150462922,13,11,4,1,1,28,6,3,1,22,46,0,1,NA,0,NA,16500,850,NA,72,1,65000,66,NA,32,1,3,3,3,2,1,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,1,1,1,2
"F-150",4,-2.71439580054086,2.78195020641126,6,16,1,1,2,29,4,3,1,8,14,0,1,1,16,3000,NA,861,NA,66,NA,58000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,3,4,4,2,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,10.2453954336462,0.749411024433503,9,14,2,1,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.552428137940052,-1.27342302339737,9,16,2,1,2,23,5,3,1,23,17,0,1,NA,29,50000,2000,454,NA,60,NA,81000,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.15691066796413,0.496774760310289,5,11,1,1,NA,14,NA,NA,NA,NA,48,NA,NA,NA,0,NA,14000,650,NA,72,2,59000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,12.0148693541698,0.86819045479708,8,12,2,1,NA,14,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-4.50542832019079,1.69689914699865,8,13,2,1,NA,25,NA,NA,NA,NA,42,NA,NA,NA,19,NA,NA,892,NA,60,1,50000,37,NA,NA,NA,4,1,1,1,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,2,1,1,3
"F-150",4,-3.53526056550197,0.220752104656563,13,16,4,1,6,15,10,3,3,22,42,0,1,NA,NA,NA,35000,NA,NA,NA,NA,60000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,3,3,3,3,1,3,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-4.34964122909393,2.44113853668362,13,13,5,2,NA,26,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-1.97220548101648,0.646064297533731,10,16,3,1,11,15,6,2,1,5,10,0,2,1,0,35000,12000,790,NA,60,NA,78000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,4,2,2,4,4,4,4,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",1,0.874250829020919,-11.8954711123839,5,16,1,1,1,15,9,2,2,14,9,0,2,2,NA,NA,NA,650,36,NA,NA,NA,13,326920,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,2,3,4,3,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.67664835718095,1.34364202500779,5,13,1,1,NA,13,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,5,5,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.36004430726405,1.81362750283601,9,16,2,1,NA,28,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,4,3,5,3,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.86669579895668,2.00922291527971,8,13,2,1,7,15,5,3,1,5,30,0,1,1,75,NA,NA,746,NA,60,NA,56000,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,4,4,4,2,2,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-3.3289091353291,1.73117674590814,6,11,1,1,NA,29,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,82,216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.04620364168144,0.350725824585612,8,15,2,1,NA,28,10,2,2,3,5,0,2,2,NA,NA,NA,750,36,NA,1,NA,65,949994,23,2,4,3,3,3,2,2,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,4,4,4,3
"F-150",4,-2.76334316050702,-0.228361549123561,10,16,3,1,1,16,6,2,1,22,16,0,1,NA,39,22,NA,1100,NA,48,NA,65,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,5,4,2,3,3,5,5,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.72634719431643,2.6549468967014,11,12,4,1,11,16,6,4,1,22,45,0,1,1,49,25000,8500,277,NA,60,1,49000,60,NA,NA,2,2,3,3,1,4,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,3,3
"F-150",4,-1.33399367456648,-1.2036723953858,13,13,5,1,NA,12,6,4,1,5,22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,72000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,5,4,5,5,5,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.8724277012056,0.576102947248642,12,11,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,349920,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,4,4,4,4,4,5,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,10.73535954841,0.45506727063992,6,11,1,1,3,30,1,4,1,14,12,2,2,1,0,NA,NA,860,NA,75,NA,60000,41,326215,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,2,4,3,4,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.90416812489682,2.70213245692319,8,11,2,1,6,30,5,2,1,5,12,0,1,1,19,2000,NA,345,NA,60,1,48800,38,NA,6,1,3,4,3,4,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,4,1,4
"F-150",4,-3.51305924735174,2.26035273824297,9,13,2,1,2,11,5,3,1,17,1,0,1,1,19,20000,7500,880,NA,36,NA,55000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,2,2,3,2,1,3,2,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.44446264531761,1.80679162601924,10,16,2,1,7,16,7,4,3,3,45,1,2,1,69,5000,30000,690,NA,58,NA,53000,12,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,3,4,3,3,4,3,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.3219552722257,-0.30923244408378,7,13,2,1,2,16,5,2,1,5,30,0,2,NA,35,20000,15000,1500,NA,72,NA,114000,26,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,4,2,5,5,4,5,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.25051014261387,2.31404427561448,12,11,4,1,11,15,6,3,1,22,21,0,1,1,NA,NA,18500,NA,NA,NA,NA,67000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,3,5,3,4,4,4,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.66768926556496,-0.866905119236208,5,11,1,1,7,16,3,4,1,3,24,1,2,NA,65,500,NA,636,NA,72,NA,40000,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,5,5,3,3,3,2,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-3.07597456471675,0.917336477040925,12,16,4,1,NA,15,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-1.63020696075099,0.600134487860762,8,13,2,1,9,14,5,3,1,18,34,0,1,2,NA,NA,NA,500,24,NA,1,NA,65,779440,10,2,2,4,4,4,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,3,4,4
"F-150 Lightning EV",1,0.812339195631056,-12.3183503162805,5,16,1,1,6,15,9,4,2,14,32,0,2,NA,39,NA,10000,1100,NA,60,NA,80000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,3,4,5,3,5,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.35662953297395,2.73697628388601,13,13,4,1,7,27,6,3,1,3,28,0,1,1,NA,NA,16000,NA,NA,NA,NA,63000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,5,1,5,5,3,5,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,10.9658638438101,0.727200914422069,8,16,2,1,3,23,5,2,1,2,4,0,2,1,19,50000,NA,600,NA,60,NA,76000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,3,3,3,3,2,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.106867289819681,0.371091413432854,13,13,4,1,NA,10,NA,NA,NA,NA,42,NA,NA,1,59,500,8000,673,NA,NA,1,44900,81,NA,1,2,4,3,4,2,4,1,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,3,1,4,4
"F-150",2,11.5559050802888,0.255379315946146,10,11,2,2,3,14,6,3,1,10,50,0,1,1,19,5000,NA,850,NA,60,NA,48000,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,4,5,2,5,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-1.92284394349165,0.291947841566672,6,16,1,1,NA,30,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.17432303724991,0.80550540330904,4,11,1,1,NA,28,1,3,1,3,6,1,2,1,19,2000,NA,995,NA,82,NA,81000,12,386678,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,5,5,5,3,5,5,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.340698303560264,0.560380451291696,8,11,2,1,1,16,5,3,1,10,12,0,1,1,29,NA,10000,700,NA,66,NA,60000,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.293851201156499,0.310803474048092,7,13,1,1,NA,14,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,2,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",2,12.0385555981116,0.618260153125445,5,16,1,2,9,20,2,3,1,23,3,2,2,1,0,NA,NA,628,NA,72,1,76000,54,NA,10,2,4,4,4,4,2,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,1,2,2,1
"F-150",2,12.1685232649451,0.80468844081258,11,16,3,1,6,16,6,3,1,3,42,0,1,NA,29,10000,NA,800,NA,48,NA,54000,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,3,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.09056828246955,0.275347585073055,12,16,4,1,1,13,6,2,1,22,37,0,1,NA,0,5000,NA,1150,NA,60,1,70000,12,NA,10,2,4,2,2,2,3,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,2,2,2
"F-150",4,-3.11090361922649,-0.0456722788625654,9,16,2,1,NA,15,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,3,4,4,2,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.48582672860292,1.41439834326362,11,13,4,1,7,28,6,3,1,22,19,0,1,1,NA,NA,NA,NA,NA,NA,NA,46000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,1,3,3,2,4,3,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,1.05842140912124,-11.7958513072285,13,12,5,1,NA,26,NA,NA,NA,NA,9,NA,NA,NA,39,NA,28000,650,NA,72,NA,45000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,2,2,3,4,3,3,3,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,10.4258466219591,0.771391416915125,9,11,2,2,3,20,5,2,1,2,37,0,2,1,NA,NA,NA,NA,NA,NA,NA,72000,23,518295,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,3,3,2,3,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,1.02150479782183,-11.4810848509242,10,13,2,2,NA,27,10,3,3,12,49,0,1,NA,49,5000,3100,1365,NA,60,NA,91000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,4,3,4,4,3,5,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.29896019582135,1.34238647621003,5,16,1,1,3,28,1,1,1,10,46,2,2,1,0,NA,NA,760,NA,75,1,60000,54,NA,24,1,3,3,3,3,2,2,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,3,3,4
"F-150",1,0.942388400185597,-12.0472930588003,9,16,2,1,11,14,5,4,1,22,48,0,1,1,15,5000,17000,700,NA,60,NA,63000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,1,3,4,3,4,5,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-3.65344552208288,1.7020161089097,9,11,2,1,4,28,5,3,1,22,20,0,2,1,0,3000,NA,1000,NA,60,1,70000,11,NA,6,2,4,3,3,3,3,4,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,3,2,1
"F-150",4,-0.0147427637462423,-1.51417336527271,7,16,2,2,NA,30,5,2,1,3,42,0,1,NA,88,NA,30000,1000,NA,72,NA,70000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.500790818017981,0.180044231803061,13,13,4,1,1,11,6,3,1,22,19,0,1,1,NA,NA,2000,NA,NA,NA,NA,44000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,4,5,5,5,2,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.67544759005845,1.56487477620336,4,13,1,1,7,15,9,1,2,14,34,0,2,1,0,NA,NA,860,NA,72,1,49500,12,641400,23,2,4,2,2,2,4,1,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,3,1,4
"F-150",4,0.689702767092123,0.039339724774514,8,13,2,1,NA,12,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,5,5,5,5,5,5,5,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.82225992095464,1.25214738581858,12,13,4,1,3,11,6,3,1,22,14,0,1,1,0,10000,10000,500,NA,1,NA,50000,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,5,4,5,5,4,5,5,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-1.92305147200702,0.055911354756281,8,11,2,1,11,32,3,2,1,5,41,1,2,NA,0,NA,32000,700,NA,72,NA,88000,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,4,5,5,5,5,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.84479379529304,1.07996280816664,8,11,2,1,7,32,2,1,1,12,4,1,2,NA,0,10000,2000,998,NA,72,NA,80000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,2,4,4,4,4,4,5,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.57543239155285,3.03673767148552,7,13,1,1,NA,23,10,2,4,5,10,0,1,1,51,1000,45000,1700,NA,60,NA,136000,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,2,2,3,2,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.0547816830286,0.425008120337804,7,15,1,1,7,16,2,2,1,8,27,2,2,1,59,45000,NA,800,NA,84,NA,85000,92,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,4,4,4,3,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.26797074014905,0.740556621363345,5,16,1,1,4,16,1,2,1,2,9,1,2,2,NA,NA,NA,300,36,NA,1,NA,57,NA,13,2,4,3,3,3,3,2,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,1,1,4
"F-150",1,1.17706589039301,-11.7352014361527,7,15,1,2,7,20,10,3,2,3,9,0,2,NA,75,5000,27000,489,NA,60,NA,52000,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,3,4,4,2,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.51257468689829,1.86423452024513,12,13,4,1,NA,27,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
